chars,psnr,rmse
1,82.4871,0.019151
2,77.4313,0.034275
3,73.9717,0.051045
4,71.4234,0.068449
5,69.2980,0.087426
6,67.5458,0.106968
7,65.9642,0.128331
8,64.6040,0.150086
9,63.3845,0.172708
10,62.2955,0.195778
11,61.2740,0.220212
12,60.3106,0.246041
13,59.4169,0.272708
14,58.5650,0.300807
15,57.7772,0.329366
16,57.0503,0.358117
17,56.3500,0.388187
18,55.6915,0.418760
19,55.0668,0.449988
20,54.4826,0.481293
21,53.9115,0.514003
22,53.3778,0.546578
23,52.8507,0.580773
24,52.3529,0.615030
25,51.8710,0.650112
26,51.4078,0.685723
27,50.9657,0.721531
28,50.5372,0.758020
29,50.1202,0.795300
30,49.7120,0.833563
31,49.3228,0.871770
32,48.9433,0.910705
33,48.5787,0.949745
34,48.2178,0.990038
35,47.8719,1.030250
36,47.5349,1.071015
37,47.2060,1.112347
38,46.8845,1.154287
39,46.5776,1.195798
40,46.2727,1.238522
41,45.9785,1.281194
42,45.6871,1.324900
43,45.4068,1.368356
44,45.1306,1.412563
45,44.8598,1.457311
46,44.5910,1.503103
47,44.3275,1.549398
48,44.0719,1.595687
49,43.8226,1.642146
50,43.5718,1.690239
51,43.3292,1.738117
52,43.0898,1.786697
53,42.8581,1.834990
54,42.6278,1.884299
55,42.4034,1.933616
56,42.1808,1.983802
57,41.9644,2.033863
58,41.7512,2.084393
59,41.5419,2.135238
60,41.3352,2.186660
61,41.1325,2.238296
62,40.9348,2.289821
63,40.7379,2.342306
64,40.5438,2.395242
65,40.3519,2.448743
66,40.1647,2.502102
67,39.9801,2.555839
68,39.7973,2.610207
69,39.6179,2.664693
70,39.4387,2.720237
71,39.2631,2.775789
72,39.0880,2.832291
73,38.9164,2.888821
74,38.7459,2.946095
75,38.5807,3.002645
76,38.4166,3.059914
77,38.2540,3.117734
78,38.0942,3.175634
79,37.9344,3.234580
80,37.7796,3.292775
81,37.6257,3.351633
82,37.4739,3.410709
83,37.3227,3.470619
84,37.1759,3.529766
85,37.0296,3.589724
86,36.8846,3.650160
87,36.7437,3.709830
88,36.6021,3.770814
89,36.4643,3.831134
90,36.3262,3.892506
91,36.1912,3.953504
92,36.0555,4.015751
93,35.9220,4.077943
94,35.7896,4.140574
95,35.6589,4.203323
96,35.5295,4.266425
97,35.4003,4.330379
98,35.2741,4.393747
99,35.1484,4.457779
100,35.0240,4.522123
101,34.9005,4.586872
102,34.7792,4.651357
103,34.6589,4.716216
104,34.5392,4.781669
105,34.4218,4.846748
106,34.3048,4.912466
107,34.1900,4.977818
108,34.0746,5.044411
109,33.9612,5.110724
110,33.8489,5.177209
111,33.7368,5.244447
112,33.6260,5.311795
113,33.5159,5.379515
114,33.4070,5.447383
115,33.2988,5.515707
116,33.1926,5.583516
117,33.0865,5.652157
118,32.9816,5.720876
119,32.8774,5.789921
120,32.7752,5.858411
121,32.6725,5.928123
122,32.5711,5.997681
123,32.4711,6.067168
124,32.3710,6.137486
125,32.2724,6.207548
126,32.1755,6.277213
127,32.0782,6.347877
128,31.9821,6.418542
